id,read,date added,name,author,type,link,rating,notes,checked out,student,export_id
but-what-is-a-neural-network-deep-learning-chapter-1,FALSE,11/7/2024,But what is a neural network? | Deep learning chapter 1,3b1b,video,https://www.youtube.com/watch?v=aircAruvnKk,,,FALSE,,lec-learning
gradient-descent-how-neural-networks-learn-deep-learning-chapter-2,FALSE,11/7/2024,"Gradient descent, how neural networks learn | Deep Learning Chapter 2",3b1b,video,https://www.youtube.com/watch?v=IHZwWFHWa-w,,,FALSE,,lec-learning
backpropagation-intuitively-deep-learning-chapter-3,FALSE,11/7/2024,"Backpropagation, intuitively | Deep Learning Chapter 3",3b1b,video,https://www.youtube.com/watch?v=Ilg3gGewQ5U,,,FALSE,,lec-learning
backpropagation-calculus-deep-learning-chapter-4,FALSE,11/7/2024,Backpropagation calculus | Deep Learning Chapter 4,3b1b,video,https://www.youtube.com/watch?v=tIeHLnjs5U8,,,FALSE,,lec-learning
large-language-models-explained-briefly,FALSE,11/14/2024,Large Language Models explained briefly,3b1b,video,https://www.youtube.com/watch?v=LPZh9BOjkQs&list=PLZHQObOWTQDNU6R1_67000Dx_ZCJB-3pi&index=5,,,FALSE,,lec-learning
transformers-the-tech-behind-llms-deep-learning-chapter-5,FALSE,11/14/2024,"Transformers, the tech behind LLMs | Deep Learning Chapter 5",3b1b,video,https://www.youtube.com/watch?v=wjZofJX0v4M,,,FALSE,,lec-learning
attention-in-transformers-stepbystep-deep-learning-chapter-6,FALSE,11/14/2024,"Attention in transformers, step-by-step | Deep Learning Chapter 6",3b1b,video,https://www.youtube.com/watch?v=eMlx5fFNoYc,,,FALSE,,lec-learning
minecrafts-smartest-system-is-almost-completely-untapped,FALSE,9/14/2025,Minecraft’s Smartest System Is Almost Completely Untapped,,video,https://youtu.be/Zg0Cxn8AVZA?si=kR2Nk9tu2LwJN2zM,,,FALSE,,lec-learning
prompt-engineering-for-generative-ai-futureproof-inputs-for-reliable-ai-outputs,FALSE,10/19/2025,Prompt Engineering for Generative AI: Future-Proof Inputs for Reliable AI Outputs,,book,https://www.amazon.com/Prompt-Engineering-Generative-AI-Future-Proof/dp/109815343X/ref=sr_1_4?crid=23TXWI265RVJN&dib=eyJ2IjoiMSJ9.ZUPfhUjEtlzJTdR_y8EgsLgPlXKmk4UDVS-EMrnzvcAdxozBHzNsGTOzHis3Py5zFo8JMmNg_5iwxGqMPPXjS-PiplaYkwxIsPw7ZhZMIfPLR_6881G4ET_duW5BOa7WdZwOWR_Va098nbeLBAoy7zS3R7XATtX7X1z93pexkM7x-wVXcQurkafSaPw5mTw5ZGhVRBn0Ta3OgzmOcsSaDIIkcnzoJlnME-oolXBCXDEi16KkStpqpEApjgItm8nwvwU70WgZRenMuc6NQ5gxuTnbew2CC3wygyOa66MOcbE.NOk7MQ-RycOifbEuLy_pIWvpcsLOoE_RixKlme54xfo&dib_tag=se&keywords=prompt+engineering&qid=1761058129&s=books&sprefix=Prompt+%2Cstripbooks%2C133&sr=1-4,,,FALSE,,lec-learning
the-scaling-era-an-oral-history-of-ai-20192025,FALSE,10/19/2025,"The Scaling Era: An Oral History of AI, 2019–2025",Dwarkesh Patel,book,https://www.amazon.com/Scaling-Era-Oral-History-2019-2025/dp/1953953557,,,FALSE,,lec-learning
andrej-karpathy-agi-is-still-a-decade-away,FALSE,10/19/2025,Andrej Karpathy — AGI is still a decade away,"Andrej Karpathy, Dwarkesh Patel",podcast,https://www.youtube.com/watch?v=lXUZvyajciY,,,FALSE,,lec-learning
leopold-aschenbrenner-2027-agi-chinaus-superintelligence-race-the-return-of-history,FALSE,10/20/2025,"Leopold Aschenbrenner — 2027 AGI, China/US super-intelligence race, & the return of history","Leopold Aschenbrenner, Dwarkesh Patel",podcast,https://www.youtube.com/watch?v=zdbVtZIn9IM,,,FALSE,,lec-learning
gwern-anonymous-writer-who-predicted-ai-trajectory-on-12kyear-salary,FALSE,10/20/2025,Gwern — Anonymous writer who predicted AI trajectory on $12K/year salary,"Gwern, Dwarkesh Patel",podcast,https://youtu.be/a42key59cZQ?si=xstXfMDvGRF1RUfI,,,FALSE,,lec-learning
statquest-principal-component-analysis-pca-stepbystep,FALSE,10/20/2025,"StatQuest: Principal Component Analysis (PCA), Step-by-Step",Josh Starmer,video,https://youtu.be/FgakZw6K1QQ?si=8C_CXN1Z88ROWVcE,,,FALSE,,lec-learning
richard-sutton-father-of-rl-thinks-llms-are-a-dead-end,FALSE,10/20/2025,Richard Sutton – Father of RL thinks LLMs are a dead end,"Richard Sutton, Dwarkesh Patel",podcast,https://www.youtube.com/watch?v=21EYKqUsPfg,,,FALSE,,lec-learning
scaling-laws-for-neural-language-models,FALSE,10/20/2025,Scaling Laws for Neural Language Models,,paper,https://arxiv.org/pdf/2001.08361,,,FALSE,,lec-learning
a-visual-guide-to-mixture-of-experts-moe-in-llms,FALSE,10/21/2025,A Visual Guide to Mixture of Experts (MoE) in LLMs,,video,https://www.youtube.com/watch?v=sOPDGQjFcuM,,,FALSE,,lec-learning
how-might-llms-store-facts-deep-learning-chapter-7,FALSE,10/21/2025,How might LLMs store facts | Deep Learning Chapter 7,3b1b,video,https://www.youtube.com/watch?v=9-Jl0dxWQs8,,,FALSE,,lec-learning
the-bitter-lesson,FALSE,10/21/2025,The Bitter Lesson,Richard Sutton,essay,https://www.cs.utexas.edu/~eunsol/courses/data/bitter_lesson.pdf,,,FALSE,,lec-learning
what-the-books-get-wrong-about-ai-double-descent,FALSE,10/22/2025,What the Books Get Wrong about AI [Double Descent],WelchLabs,video,https://www.youtube.com/watch?v=z64a7USuGX0,,,FALSE,,lec-learning
#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
