id,read,date added,name,author,type,link,rating,notes,checked out,student,export_id
FALSE,11/7/2024,"Gradient descent, how neural networks learn | Deep Learning Chapter 2",3b1b,video,https://www.youtube.com/watch?v=IHZwWFHWa-w,,,FALSE,,,lec-learning
FALSE,11/7/2024,"Backpropagation, intuitively | Deep Learning Chapter 3",3b1b,video,https://www.youtube.com/watch?v=Ilg3gGewQ5U,,,FALSE,,,lec-learning
FALSE,11/7/2024,Backpropagation calculus | Deep Learning Chapter 4,3b1b,video,https://www.youtube.com/watch?v=tIeHLnjs5U8,,,FALSE,,,lec-learning
FALSE,11/14/2024,Large Language Models explained briefly,3b1b,video,https://www.youtube.com/watch?v=LPZh9BOjkQs&list=PLZHQObOWTQDNU6R1_67000Dx_ZCJB-3pi&index=5,,,FALSE,,,lec-learning
FALSE,11/14/2024,"Transformers, the tech behind LLMs | Deep Learning Chapter 5",3b1b,video,https://www.youtube.com/watch?v=wjZofJX0v4M,,,FALSE,,,lec-learning
FALSE,11/14/2024,"Attention in transformers, step-by-step | Deep Learning Chapter 6",3b1b,video,https://www.youtube.com/watch?v=eMlx5fFNoYc,,,FALSE,,,lec-learning
FALSE,9/14/2025,Minecraft’s Smartest System Is Almost Completely Untapped,,video,https://youtu.be/Zg0Cxn8AVZA?si=kR2Nk9tu2LwJN2zM,,,FALSE,,,lec-learning
FALSE,10/19/2025,Prompt Engineering for Generative AI: Future-Proof Inputs for Reliable AI Outputs,,book,https://www.amazon.com/Prompt-Engineering-Generative-AI-Future-Proof/dp/109815343X/ref=sr_1_4?crid=23TXWI265RVJN&dib=eyJ2IjoiMSJ9.ZUPfhUjEtlzJTdR_y8EgsLgPlXKmk4UDVS-EMrnzvcAdxozBHzNsGTOzHis3Py5zFo8JMmNg_5iwxGqMPPXjS-PiplaYkwxIsPw7ZhZMIfPLR_6881G4ET_duW5BOa7WdZwOWR_Va098nbeLBAoy7zS3R7XATtX7X1z93pexkM7x-wVXcQurkafSaPw5mTw5ZGhVRBn0Ta3OgzmOcsSaDIIkcnzoJlnME-oolXBCXDEi16KkStpqpEApjgItm8nwvwU70WgZRenMuc6NQ5gxuTnbew2CC3wygyOa66MOcbE.NOk7MQ-RycOifbEuLy_pIWvpcsLOoE_RixKlme54xfo&dib_tag=se&keywords=prompt+engineering&qid=1761058129&s=books&sprefix=Prompt+%2Cstripbooks%2C133&sr=1-4,,,FALSE,,,lec-learning
FALSE,10/19/2025,"The Scaling Era: An Oral History of AI, 2019–2025",Dwarkesh Patel,book,https://www.amazon.com/Scaling-Era-Oral-History-2019-2025/dp/1953953557,,,FALSE,,,lec-learning
FALSE,10/19/2025,Andrej Karpathy — AGI is still a decade away,"Andrej Karpathy, Dwarkesh Patel",podcast,https://www.youtube.com/watch?v=lXUZvyajciY,,,FALSE,,,lec-learning
FALSE,10/20/2025,"Leopold Aschenbrenner — 2027 AGI, China/US super-intelligence race, & the return of history","Leopold Aschenbrenner, Dwarkesh Patel",podcast,https://www.youtube.com/watch?v=zdbVtZIn9IM,,,FALSE,,,lec-learning
FALSE,10/20/2025,Gwern — Anonymous writer who predicted AI trajectory on $12K/year salary,"Gwern, Dwarkesh Patel",podcast,https://youtu.be/a42key59cZQ?si=xstXfMDvGRF1RUfI,,,FALSE,,,lec-learning
FALSE,10/20/2025,"StatQuest: Principal Component Analysis (PCA), Step-by-Step",Josh Starmer,video,https://youtu.be/FgakZw6K1QQ?si=8C_CXN1Z88ROWVcE,,,FALSE,,,lec-learning
FALSE,10/20/2025,Richard Sutton – Father of RL thinks LLMs are a dead end,"Richard Sutton, Dwarkesh Patel",podcast,https://www.youtube.com/watch?v=21EYKqUsPfg,,,FALSE,,,lec-learning
FALSE,10/20/2025,Scaling Laws for Neural Language Models,,paper,https://arxiv.org/pdf/2001.08361,,,FALSE,,,lec-learning
FALSE,10/21/2025,A Visual Guide to Mixture of Experts (MoE) in LLMs,,video,https://www.youtube.com/watch?v=sOPDGQjFcuM,,,FALSE,,,lec-learning
FALSE,10/21/2025,How might LLMs store facts | Deep Learning Chapter 7,3b1b,video,https://www.youtube.com/watch?v=9-Jl0dxWQs8,,,FALSE,,,lec-learning
FALSE,10/21/2025,The Bitter Lesson,Richard Sutton,essay,https://www.cs.utexas.edu/~eunsol/courses/data/bitter_lesson.pdf,,,FALSE,,,lec-learning
FALSE,10/22/2025,What the Books Get Wrong about AI [Double Descent],WelchLabs,video,https://www.youtube.com/watch?v=z64a7USuGX0,,,FALSE,,,lec-learning
FALSE,,Prompt Engineering for Generative AI: Future-Proof Inputs for Reliable AI Outputs,,physical,https://www.amazon.com/Prompt-Engineering-Generative-AI-Future-Proof/dp/109815343X/,,,FALSE,,,lec-library
FALSE,,Artificial Intelligence for Babies (Baby University),,physical,https://www.amazon.com/dp/1464221456?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,ABCs of Artificial Intelligence (Baby University),,physical,https://www.amazon.com/dp/1464221480?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,Neural Networks for Babies,,physical,https://www.amazon.com/dp/1492671207?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,A Mind at Play: How Claude Shannon Invented the Information Age,,physical,https://www.amazon.com/dp/147676669X?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,Norbert Wiener-A Life in Cybernetics: Ex-Prodigy: My Childhood and Youth and I Am a Mathematician: The Later Life of a Prodigy (Mit Press),,physical,https://www.amazon.com/dp/0262535440?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,Machines Who Think: A Personal Inquiry into the History and Prospects of Artificial Intelligence,Pamela McCorduck,physical,https://www.amazon.com/dp/1568812051?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,Bayesian Probability for Babies,,physical,https://www.amazon.com/dp/1492680796?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,The Costs of Connection: How Data Is Colonizing Human Life and Appropriating It for Capitalism (Culture and Economic Life),,physical,https://www.amazon.com/dp/150360974X?ref=ppx_yo2ov_dt_b_fed_asin_title,,,TRUE,Frazier Dougherty,,lec-library
FALSE,,The Hundred-Page Machine Learning Book,,physical,https://www.amazon.com/dp/1777005477?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,The StatQuest Illustrated Guide To Machine Learning,Josh Starmer,physical,https://www.amazon.com/dp/B0BLM4TLPY?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,Digital Signal Processing for Complete Idiots (Electrical Engineering for Complete Idiots),,physical,https://www.amazon.com/dp/1086340353?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
